,title,price,url,website
180,Psorex 005% pomada bisnaga com 30g,"R$ 33,59",/creme-para-tratamento-de-hemorroidas-proctan-25g/p,drogal
181,Traumeel S pomada bisnaga com 50g,"R$ 72,29",/nistatina-100000uig-oxido-de-zinco-200mgg-neo-quimica-pomada-60g/p,drogal
182,Betnovate 1mg pomada bisnaga com 30g,"R$ 40,99",/creme-protetor-cetrilan-120g/p,drogal
183,Proctyl pomada bisnaga com 30g + 10 aplicadores,"R$ 65,19",/diprosone-05mgml-pomada-bisnaga-30g/p,drogal
184,Triancinolona Acetonida 1mg EMS Pomada 10g,"R$ 5,09",/topison-1mg-pda-20g/p,drogal
185,Hirudoid 5mg/g pomada bisnaga com 40g,"R$ 32,89",/novacort-pda-30g/p,drogal
186,Proctosan pomada 20 g + 6 aplicadores,"R$ 18,99",/Psorex005porcentopomadabisnagacom30g/p,drogal
187,Valerato de Betametasona 1mg Medley Pomada 30g,"R$ 16,09",/diprosalic-pda-30g/p,drogal
188,Diprosalic 064 + 30mg pomada bisnaga com 30g,"R$ 35,14",/cetoconazold-bet-pda30ggems/p,drogal
189,Xylocaína 50mg pomada dermatológica bisnaga com 25g,"R$ 22,89",/fledoid-500-40g-pda/p,drogal
190,Hirudoid 3mg/g pomada bisnaga com 40g,"R$ 31,09",/traumeel-pomada-50g/p,drogal
191,Esperson 25mg pomada dermatológica bisnaga com 20g,"R$ 38,69",/xylocaina-5-pda-25g/p,drogal
192,Topison 1mg/g pomada dermatológica bisnaga com 20g,"R$ 53,09",/creme-preventivo-de-assaduras-bepantol-baby-60g/p,drogal
193,Drenison 0125mg/g pomada dermatológica bisnaga com 30g,"R$ 35,19",/daivobet-50mcg-pda-30g/p,drogal
194,"Diprosone 0,5mg/ml pomada bisnaga 30g","R$ 42,65",/Hirudoid3mggpomadabisnagacom40g/p,drogal
195,Daivonex 50mcg pomada dermatológica bisnaga com 30g,"R$ 103,94",/creme-preventivo-de-assaduras-hipoglos-original-45g/p,drogal
196,"Iruxol Mono 1,2u/g Pomada Dermatológica 30g","R$ 82,79",/creme-preventivo-de-assaduras-desitin-creamy-57g/p,drogal
197,Nistatina + Óxido De Zinco 60g - Cimed,"R$ 10,49",/nistatina-oxido-de-zinco-60g-cimed/p,drogal
198,Creme Preventivo de assaduras Hipoglós Original 45g,"R$ 25,49",/cetoconazol-dipropionato-de-betametasona-medley-20-05mg-pomada-dermatologica-bisnaga-com-30g/p,drogal
199,Creme Preventivo de Assaduras Hipoglós Amêndoas 40g,"R$ 34,15",/cetoconazolbetneo-pd30gems/p,drogal
200,Creme Protetor Cetrilan 120g,"R$ 64,55",/creme-preventivo-de-assadura-flock-baby-45g/p,drogal
201,Creme Preventivo de Assaduras Bepantol Baby 60g,"R$ 25,79",/semilla-creme-prevencao-de-assadura-60g/p,drogal
202,Creme Preventivo de Assaduras Desitin Máxima Duração 57g,"R$ 68,55",/kollagenase-06g-bisnaga-30g/p,drogal
203,Creme Preventivo de assaduras Hipoglós Original 135g,"R$ 59,29",/Hirudoid5mggpomadabisnagacom40g/p,drogal
204,"Kollagenase 0,6/g Bisnaga 30g","R$ 58,99",/triancin-acet-pd-1mg10ggprat/p,drogal
205,Nistatina + Óxido de Zinco - EMS 100mui + 200mg pomada bisnaga com 60g,"R$ 12,79",/Proctosanpomada20gmais6aplicadores/p,drogal
206,Pomada Imescard 125 + 000625 + 5 + 075bisnaga com 25g + aplicador,"R$ 38,79",/esperson-n-pda-20g/p,drogal
207,Cetoconazol + Dipropionato de Betametasona - Medley 20 + 05mg pomada dermatológica bisnaga com 30g,"R$ 13,59",/imescard-pda-25g/p,drogal
208,Daivobet 50mcg + 05mg/g pomada dermatológica bisnaga com 30g,"R$ 116,39",/creme-preventivo-de-assaduras-hipoglos-original-135g/p,drogal
209,Triancinolona Acetonida - Prati-Donaduzzi 1mg/g pomada bucal bisnaga  10g,"R$ 7,39",/daivonex-50mcg-pda-30g/p,drogal
210,Esperson N 250 + 7145mg pomada dermatológica bisnaga com 20g,"R$ 40,39",/cetoconazolbetneo-pd30gmdl/p,drogal
211,Novacort 20 + 05 + 25mg pomada dermatológica bisnaga com 30g,"R$ 32,89",/esperson-pda-20g/p,drogal
212,Sulfato de Neomicina - Prati-Donaduzzi 35mg/g pomada dermatológica bisnaga com 20g,"R$ 12,39",/creme-preventivo-de-assaduras-bepantol-baby-30g-ganhe-15-de-desconto/p,drogal
213,Protopic 10mg pomada dermatológica bisnaga contendo 10 g,"R$ 90,09",/protopic-01-pda-10g/p,drogal
214,Creme Preventivo de Assaduras Bepantol Baby 120g,"R$ 52,99",/tacroz-003mg-pomada-10g/p,drogal
215,Creme Preventivo de Assaduras Desitin Creamy 57g,"R$ 46,89",/creme-preventivo-de-assaduras-hipoglos-amendoas-40g/p,drogal
216,Creme Preventivo de Assaduras Bepantol Baby 30g - Ganhe 15% de Desconto,"R$ 17,99",/nistatina-100000uig-oxido-de-zinco-200mgg-medley-bisnaga-60g/p,drogal
217,"Andantol Gel 7,5mg/g 40g","R$ 18,39",/Drenison0125mggcremedermatologicobisnagacom30g/p,drogal
218,Creme Contra Assadura TheraSkin Cetrilan 40g,"R$ 33,39",/valerato-betamet-pda-30ggmdl/p,drogal
219,"Probenxil 11,6mg/g Gel 60g","R$ 10,99",/sulf-neom-cr-20g-g-prat/p,drogal
220,Drenison 0125mg/g creme dermatológico bisnaga com 30g,"R$ 35,19",/iruxol-mono-12ug-pomada-dermatologica-30g/p,drogal
221,Nistatina 100.000ui/g + Óxido de Zinco 200mg/g Neo Química Pomada 60g,"R$ 14,09",/nistatinaox-zincopda60ggems/p,drogal
222,Proctosan 05 + 2 + 2 + 10% pomada retal tubo com 20 g + 1 aplicador,"R$ 19,49",/betnovate-pom-30g/p,drogal
223,Sulfato de Neomicina + Bacitracina - EMS 5mg/g + 250ui/g pomada bisnaga com 15g,"R$ 8,39",/proctyl-pda-30g-10-aplic/p,drogal
224,Cetoconazol + Dipropionato de Betametasona + Sulfato de Neomicina - Medley 20 + 05 + 25mg pomada dermatológica com 30g,"R$ 15,49",/creme-preventivo-de-assaduras-bepantol-baby-120g/p,drogal
225,Cetoconazol + Dipropionato de Betametasona - EMS 20mg/g + 064mg/g pomada bisnaga com 30 g,"R$ 15,69",/andantol-gel-75mgg-40g/p,drogal
226,Cetoconazol + Dipropionato de Betametasona + Sulfato de Neomicina - EMS 20 + 05 + 25mg pomada bisnaga com 30g,"R$ 20,19",/creme-preventivo-de-assaduras-desitin-maxima-duracao-57g/p,drogal
227,Sulfato de Neomicina 5mg/g + Bacitracina Zíncica 250Ui/g Cimed Pomada Dermatológico 15g,"R$ 8,89",/massageol-pomada-30g/p,drogal
228,Nistatina 100.000UI/g + Óxido de Zinco 200mg/g Medley Bisnaga 60g,"R$ 14,59",/sulfato-de-neomicina-5mgg-bacitracina-zincica-250uig-cimed-pomada-dermatologico-15g/p,drogal
229,Creme para Tratamento de Hemorroidas Proctan 25g,"R$ 42,89",/creme-contra-assadura-theraskin-cetrilan-40g/p,drogal
230,Creme Antifúngico LakesiaPRO  20g,"R$ 29,94",/triancin-acet-pda-1mg10ggems/p,drogal
231,Creme Preventivo de Assadura Flock Baby 45g,"R$ 9,95",/Drenison0125mggpomadadermatologicabisnagacom30g/p,drogal
232,Semilla Creme Prevenção De Assadura 60g,"R$ 48,69",/proctosan-pda-20g/p,drogal
233,"Bálsamo Bengué 0,25g/g + 0,25g/g Gel 60g","R$ 46,00",/pomada-reparadora-eucerin-aquaphor-49g/p,drogal
234,Creme para Prevenção de Assaduras Mustela 123 Bisnaga 110g,"R$ 58,69",/pomada-massageadora-bio-instinto-canela-de-velho-com-sebo-de-carneiro-150g/p,drogal
235,Lidogel 20mg/g Geleia 30g,"R$ 14,99",/mupirocina-20mgg-prati-donaduzzi-bisnaga-15g-pomada-de-uso-dermatologico/p,drogal
236,Lenços Umedecidos Johnson's Baby Limpeza e Suavidade 44 Unidades,"R$ 16,69",/betnovate-n-pda-30g/p,drogal
237,Descongestionante Vick VapoRub 100g,"R$ 64,49",/maxidex-pomada-1mgg-bisnaga-35g/p,drogal
238,Creme Para Prevenção De Assaduras Kind Baby 3 Unidades 46g,"R$ 25,90",/PomadaModeladoraCapilarNeezEfeitoTeia50g/p,drogal
239,"Dipropionato de Betametasona 0,64mg/g + Ácido Salicílico 30mg/g Teuto Pormada Dermatológica 30g","R$ 18,09",/probentol-baby-100g/p,drogal
240,Hipoglós Transparente 30g,"R$ 29,59",/triancinolona-acetonida-1mgg-bisnaga-com-10g-de-pomada-de-uso-bucal-legrand/p,drogal
241,Creme Preventivo de Assaduras Hipoglós Transparente 120g,"R$ 58,99",/cylocort-pda-oft-35g/p,drogal
242,Probentol Baby 100g,"R$ 31,99",/lencos-umedecidos-johnsons-baby-limpeza-e-suavidade-44-unidades/p,drogal
243,Creme de Assadura Preventivo Flock Baby Dexpantenol 120g,"R$ 32,99",/sulfato-de-neomicina-5mgg-bacitracina-250ui-neo-quimica-pomada-15g/p,drogal
244,Pomada para Assaduras Babymed Rosa 45g,"R$ 18,89",/pomada-para-assaduras-babymed-menina-45g/p,drogal
245,Pomada Massageadora Fisiofort + Premium 150g,"R$ 49,99",/creme-para-prevencao-de-assaduras-mustela-123-bisnaga-110g/p,drogal
246,Pomada Para Assaduras Babymed Tratamento 60g,"R$ 30,90",/creme-para-prevencao-de-assaduras-kind-baby-3-unidades-46g/p,drogal
247,Pomada para Assaduras Babymed Azul 45g,"R$ 48,57",/bactroban-pda-10g/p,drogal
248,Pomada Modeladora Capilar Neez Efeito Seco 50g,"R$ 26,70",/PropionatodeClobetasolMedley05mgpomadabisnagacom30g/p,drogal
249,Pomada Modeladora Capilar Neez Efeito Teia 50g,"R$ 40,86",/gyno-iruxol-pda-30g-capl/p,drogal
250,Pomada para Prevenção de Assaduras Dermodex Prevent 60g,"R$ 31,05",/iruxol-mono-12ug-pomada-dermatologica-15g/p,drogal
251,Pomada Dermatológica Ktriz Uno 10g,"R$ 41,82",/fitoscar-60mgg-pomada-50g/p,drogal
252,Pomada Dermatológica Ktriz Uno 30g,"R$ 41,48",/pomada-massageadora-fisiofort-premium-150g/p,drogal
253,Pomada Reparadora Eucerin Aquaphor 49g,"R$ 118,60",/cicatenol-50mgg-pomada-dermatologica-30g/p,drogal
254,Pomada Massageadora Bio Instinto Canela de Velho com Sebo de Carneiro 150g,"R$ 102,95",/lidocaina-50mg-ems-pomada-dermatologica-sabor-laranja-25g/p,drogal
255,"Maxidex Pomada 1mg/g Bisnaga 3,5g","R$ 61,76",/iruxol-06ui001g-pomada-15g/p,drogal
256,Cetoconazol + Betametasona Pomada 30g - Legrand,"R$ 70,03",/trok-g-pomada-30g/p,drogal
257,"Kollagenase com Cloranfenicol 10mg/g + 0,6UI/g 15g Pomada de Uso Dermatológico","R$ 29,90",/kollagenase-ccloranf-pda-30/p,drogal
258,Quadriderm Pomada 20g,"R$ 20,52",/valeratobgclitpd20gggm/p,drogal
259,Trok G Pomada 30g,"R$ 56,13",/diprogenta-pda-30g/p,drogal
260,"Tobracin 3mg/g Latinofarma Pomada Oftálmica 3,5g","R$ 15,85",/protopic-01-pda-30g/p,drogal
261,Fitoscar 60mg/g Pomada 50g,"R$ 44,81",/dipropionato-de-betametasona-064mgg-acido-salicilico-30mgg-teuto-pormada-dermatologica-30g/p,drogal
262,"Cetoconazol 20mg/g + Dipropionato de Betametasona 0,5mg/g com 30g pomada - Eurofarma","R$ 33,75",/pomada-para-prevencao-de-assaduras-dermodex-prevent-60g/p,drogal
263,Propionato de Clobetasol - Medley 05mg pomada bisnaga com 30g,"R$ 42,71",/cetoconazol-betametasona-pomada-30g-legrand/p,drogal
264,"Desonol Pomada 0,5mg/g Frasco 30g","R$ 31,24",/pomada-dermatologica-ktriz-uno-30g/p,drogal
265,Creme Preventivo de assaduras Hipoglos Original 90g,"R$ 21,10",/regencel-pda-oft-35g/p,drogal
266,Creme Preventivo de Assaduras Hipoglós Amêndoas 80g,"R$ 32,32",/trianci-actneogn-pdgems/p,drogal
267,Iodex 50mg + 50mg 28 Comprimidos,"R$ 80,04",/hemocort-05-2-2-10-25g-pomada-de-uso-retal/p,drogal
268,Creme Preventivo de Assaduras Bepantol Baby Kit Leve 3 Pague 2,"R$ 41,45",/drenison-n-pda-30g/p,drogal
269,Tobracin 3mg/g Latinofarma Solução Oftálmica 5ml,"R$ 34,42",/tobracin-3mgg-latinofarma-solucao-oftalmica-5ml/p,drogal
270,"Hemocort 0,5% + 2% + 2% + 10% 25g Pomada de Uso Retal","R$ 14,47",/trok-g-creme-30g/p,drogal
271,Triancinolona Acetonida - Germed Pharma 1mg pomada bisnaga com 10g,"R$ 26,70",/fibrinase-ccloranf-30g/p,drogal
272,Drenison N 0125mg + 05mg/g pomada dermatológica bisnaga com 30g,"R$ 14,49",/cetoconazol-betametasona-legrand-creme-30g/p,drogal
273,Fibrinase com Cloranfenicol 666u/g + 1u/g + 10mg/g pomada com 10g,"R$ 18,19",/maxiflox-d-oft-pda-35g/p,drogal
274,Fibrinase com Cloranfenicol 666u/g + 1u/g + 30mg/g pomada com 30g,"R$ 23,02",/tobracort-pomada-35g/p,drogal
275,Maxiflox D 35 + 1mg pomada oftálmica bisnaga com 35g,"R$ 28,12",/creme-para-assaduras-babymed-pump-250ml/p,drogal
276,Tobracort 3 + 1mg/g pomada oftálmica bisnaga com 35g,"R$ 62,65",/pomaglos-amendoas-45g/p,drogal
277,Pomada Contra Assaduras Babymed Menino 45g,,/lidocaina-ems-50mg-pomada-dermatologica-com-25g,farmaciasnissei
278,Pomada Contra Assaduras Babymed Menina 45g,,/kollagenase-06u-g-pomada-com-30g-espatula,farmaciasnissei
279,Vick Vaporub Pomada 12 gramas,,/aciclovir-pomada-oft-30mg-45gr-pharlab,farmaciasnissei
280,Nebacetin Pomada 15g,,/pomada-pro-mamma-de-lanolina-30g,farmaciasnissei
281,Vick Vaporub Pomada 30 gramas,,/hirudoid-500mg-pomada-40g,farmaciasnissei
282,Pomada Nistatina + Óxido de Zinco Ems 60g,,/trok-pomada-com-10g,farmaciasnissei
283,Nebacetin Pomada 50 gramas,,/emscort-pomada-com-30g,farmaciasnissei
284,Sulfato De Neomicina + Bacitracina Cimed Pomada 15g,,/cetoconazol-dipropionato-de-betametasona-germed-pomada-30g,farmaciasnissei
285,Pomada Contra Assaduras Babymed Amêndoas 40g,,/hirudoid-300mg-pomada-40g,farmaciasnissei
286,Pomada para Cicatrizes Contractubex Gel 20g,,/pomada-eucerin-aquaphor-reparador-intensivo-49g,farmaciasnissei
287,Nistatina + Óxido De Zinco Neo Química Pomada Com 60g,,/pomada-para-cicatriz-contractubex-gel-50g,farmaciasnissei
288,Cloridrato de Lidocaína Ems Pomada Dermatológica Sabor Laranja 50mg 25g,,/sulfato-de-neomicina-bacitracina-cimed-pomada-15g,farmaciasnissei
289,Hirudoid 500mg Pomada 40g,,/nistatina-oxido-de-zinco-neo-quimica-pomada-com-60g,farmaciasnissei
290,Pomada Nistatina + Óxido de Zinco Cimed 60g,,/pomada-ad-muc-10g,farmaciasnissei
291,"Gelol 44,4ml Pomada Dermatológica 20g",,/neotricin-pomada-com-15g,farmaciasnissei
292,Pomada Massageadora Bio Instinto Fisiofort Premium 150g,,/pomada-mud-oral-1mg-10g,farmaciasnissei
293,Bálsamo Bengué Pomada 20 gramas,,/nebacetin-pomada-15g,farmaciasnissei
294,Hemofiss Pomada 30g,,/pomada-massageadora-bio-instinto-fisiofort-premium-150g,farmaciasnissei
295,Sulfato De Neomicina + Bacitracina Medley Pomada 15g,,/balsamo-bengue-pomada-20g,farmaciasnissei
296,Pomada Ad-Muc 10g,,/hidrocortisona-ems-10mg-pomada-com-30g,farmaciasnissei
297,Pomada Vick BabyRub para Bebês 50g,,/pomada-massageadora-bio-instinto-canela-de-velho-150g,farmaciasnissei
298,Sulfato De Neomicina + Bacitracina Ems Pomada 15g,,/diprosalic-pomada-com-30g,farmaciasnissei
299,Proctyl Pomada 30g Com 10 Aplicadores,,/pomada-bio-instinto-canela-de-velho-premium-150g,farmaciasnissei
300,Cetoconazol+Dipropionato de Betametasona Germed Pomada 30g,,/pomada-vick-babyrub-para-bebes-50g,farmaciasnissei
301,Cloridrato de Lidocaína Ems Pomada Dermatológica 50mg 25g,,/pomada-para-tratamento-de-assaduras-60g,farmaciasnissei
302,Proctosan Pomada 20g + 1 Aplicador,,/pomada-para-cicatrizes-contractubex-gel-20g,farmaciasnissei
303,Pomada Massageadora Bio Instinto Fisiofort Original 150g,,/furoato-de-mometasona-pomada-germed-20g,farmaciasnissei
304,Triancinolona Acetonida Germed Pomada 10g,,/pomada-contra-assaduras-babymed-amendoas-40g,farmaciasnissei
305,Proctosan Pomada 20g + 6 Aplicadores,,/pomada-procts-h-20gr-10-aplicador-mip,farmaciasnissei
306,"Candicort 20 + 0,64mg Pomada Dermatológica 30g",,/sulfato-de-neomicina-bacitracina-medley-pomada-15g,farmaciasnissei
307,POMADA PROCTS H 20GR+10 APLICADOR (MIP),,/candicort-20-064mg-pomada-dermatologica-com-30g,farmaciasnissei
308,Pomada Minancora 30 gramas,,/pomada-minancora-30g,farmaciasnissei
309,Pomada Pró Mamma de Lanolina 30g,,/pomada-contra-assaduras-babymed-menina-45g,farmaciasnissei
310,Trok Pomada Com 10g,,/pomada-vick-vaporub-unguento-50g,farmaciasnissei
311,Trok-N Pomada Com 30g,,/nebacetin-pomada-50g,farmaciasnissei
312,Pomada Vick Vaporub Unguento 50 gramas,,/pomada-nistatina-oxido-de-zinco-ems-60g,farmaciasnissei
313,Pomada Bio Instinto Canela de Velho Premium 150g,,/trok-n-pomada-com-30g,farmaciasnissei
314,Cetoconazol + Dipropionato De Betametasona Ems Pomada 30g,,/pomada-massageadora-tira-com-a-mao-bio-instinto-150g,farmaciasnissei
315,Pomada para Tratamento de Assaduras 60g,,/proctyl-pomada-10-bisnagas-com-3g-10-aplicadores-monodose,farmaciasnissei
316,Pomada Para Seios De Lanolina Hpa 30g,,/pomada-nistatina-oxido-de-zinco-cimed-60g,farmaciasnissei
317,Proctyl Pomada 10 Bisnagas Com 3g + 10 Aplicadores Monodose,,/vick-vaporub-pomada-30g,farmaciasnissei
318,Pomada Massageadora Tira com a Mão Bio Instinto 150g,,/gelol-444ml-pomada-dermatologica-20g,farmaciasnissei
319,"ACICLOVIR POMADA OFT 30MG 4,5GR PHARLAB",,/cetoconazol-dipropionato-de-betametasona-ems-20mg-g-064mg-g-pomada-com-30-g,farmaciasnissei
320,Furoato De Mometasona Pomada Germed 20g,,/vick-vaporub-pomada-12g,farmaciasnissei
321,Pomada Modeladora Charming Black 50g,,/proctosan-pomada-20g-6-aplicadores,farmaciasnissei
322,Xyloproct Pomada 25 gramas,,/triancinolona-acetonida-germed-pomada-10g,farmaciasnissei
323,Emscort Pomada 30 gramas,,/pomada-massageadora-bio-instinto-fisiofort-original-150g,farmaciasnissei
324,Diprosalic Pomada Com 30g,,/pomada-modeladora-charming-black-50g,farmaciasnissei
325,Hidrocortisona Ems Pomada 30g,,/sulfato-de-neomicina-bacitracina-ems-pomada-com-15g,farmaciasnissei
326,"Kollagenase 0,6U/G Pomada 30g + Espátula",,/proctyl-pomada-30g-com-10-aplicadores,farmaciasnissei
327,"Psorex 0,05% Pomada Com 30g",,/pomada-imescard-com-25g-aplicador,farmaciasnissei
328,Hirudoid 300mg Pomada 40g,,/hemofiss-pomada-30g,farmaciasnissei
329,Pomada Modeladora Charming Efeito Seco 50g,,/proctosan-pomada-20g-1-aplicador,farmaciasnissei
330,Pomada Massageadora Bio Instinto Canela de Velho 150g,,/pomada-para-seios-de-lanolina-hpa-30g,farmaciasnissei
331,Pomada para Cicatriz Contractubex Gel 50g,,/pomada-contra-assaduras-babymed-menino-45g,farmaciasnissei
332,Neotricin Pomada Com 15g,,/pomada-modeladora-charming-ef-seco-50g,farmaciasnissei
333,"Postec 2,5mg + 150Utr Pomada Dermatológica 20g",,/xyloproct-pomada-25-gramas,farmaciasnissei
334,Pomada Eucerin Aquaphor Reparador Intensivo 49g,,/lidocaina-ems-50mg-pomada-dermatologica-com-25g-laranja,farmaciasnissei
335,Pomada Mud Oral 1mg 10G,,/postec-25mg-150utr-pomada-dermatologica-com-20g,farmaciasnissei
336,Pomada Imescard Com 25g + Aplicador,,/psorex-005-pomada-com-30g,farmaciasnissei
337,POMADA HAMAMELIS COM 25G,"Por: R$51,40",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-protopic-pomada-1mg-com-10g-22447/,drogarianovaesperanca
338,POMADA ARNICA MONTANA COM 25G,"R$34,05",https://www.drogarianovaesperanca.com.br/medicamentos/controlados/comprar-fibrinase-pomada-com-30g-2615/,drogarianovaesperanca
339,FITOSCAR 60MG POMADA BISNAGA COM 50G,"Por: R$210,97",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-protopic-pomada-com-30g-22448/,drogarianovaesperanca
340,PROTOPIC POMADA COM 30G,"Por: R$180,92",https://www.drogarianovaesperanca.com.br/medicamentos/dermatologicos/comprar-protopic-03mg-dermatologico-pomada-com-10g-22446/,drogarianovaesperanca
341,"TARFIC POMADA 0,3MG COM 30G","Por: R$147,41",https://www.drogarianovaesperanca.com.br/dermocosmeticos/hidratantes/comprar-mamaliv-pomada-com-30g-57116/,drogarianovaesperanca
342,TARFIC 1MG POMADA COM 30G,"Por: R$140,86",https://www.drogarianovaesperanca.com.br/medicamentos/analgesico-antitermico/comprar-motix-pomada-com-50g-33943/,drogarianovaesperanca
343,DAIVOBET 5MG POMADA BISNAGA COM 30G,"Por: R$135,34",https://www.drogarianovaesperanca.com.br/medicamentos/dermatologicos/comprar-tarfic-pomada-03mg-com-30g-21877/,drogarianovaesperanca
344,POSTEC POMADA COM 20G,"Por: R$119,81",https://www.drogarianovaesperanca.com.br/medicamentos/antimicotico/comprar-daivobet-5mg-pomada-bisnaga-com-30g-4156/,drogarianovaesperanca
345,"PROTOPIC 0,3MG DERMATOLÓGICO POMADA COM 10G","Por: R$104,62",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-traumeel-s-pomada-com-50g-13085/,drogarianovaesperanca
346,PROTOPIC POMADA 1MG COM 10G,"Por: R$104,62",https://www.drogarianovaesperanca.com.br/naturais/homeopatico/comprar-pomada-arnica-montana-com-25g-23065/,drogarianovaesperanca
347,MAMALIV POMADA COM 30G,"Por: R$92,60",https://www.drogarianovaesperanca.com.br/medicamentos/antibioticos/comprar-iruxol-mono-12u-g-pomada-bisnaga-com-30g-1385/,drogarianovaesperanca
348,"IRUXOL MONO 1,2U/G POMADA BISNAGA COM 30G","Por: R$91,21",https://www.drogarianovaesperanca.com.br/medicamentos/analgesico-antitermico/comprar-fitoscar-60mg-pomada-bisnaga-com-50g-17644/,drogarianovaesperanca
349,"IRUXOL POMADA 0,6U/G 0,01G COM 50G","Por: R$88,48",https://www.drogarianovaesperanca.com.br/medicamentos/dermatologicos/comprar-postec-pomada-com-20g-5118/,drogarianovaesperanca
350,FITOSCAR 60MG POMADA BISNAGA COM 20G,"Por: R$85,70",https://www.drogarianovaesperanca.com.br/medicamentos/homeopaticos/comprar-thuya-occidentalis-pomada-com-25g-12720/,drogarianovaesperanca
351,FIBRINASE POMADA COM 30G,"Por: R$84,04",https://www.drogarianovaesperanca.com.br/medicamentos/dermatologicos/comprar-tarfic-1mg-pomada-com-30g-21878/,drogarianovaesperanca
352,TRAUMEEL S POMADA COM 50G,"R$75,97",https://www.drogarianovaesperanca.com.br/medicamentos/homeopaticos/comprar-pomada-hamamelis-com-25g-23418/,drogarianovaesperanca
353,THUYA OCCIDENTALIS POMADA COM 25G,"R$75,04",https://www.drogarianovaesperanca.com.br/medicamentos/homeopaticos/comprar-fitoscar-60mg-pomada-bisnaga-com-20g-17643/,drogarianovaesperanca
354,MOTIX POMADA COM 50G,"R$75,65",https://www.drogarianovaesperanca.com.br/medicamentos/antibioticos/comprar-iruxol-pomada-06u-g-001g-com-50g-438/,drogarianovaesperanca
355,TARFIC 1MG POMADA COM 10G,"Por: R$76,89",https://www.drogarianovaesperanca.com.br/infantil/creme-assadura/comprar-hipoglos-pomada-com-135g-4459/,drogarianovaesperanca
356,PROCTYL POMADA COM 10 BISNAGAS DE 3G E 10 APLICADORES,"Por: R$73,40",https://www.drogarianovaesperanca.com.br/infantil/creme-assadura/comprar-hipoglos-pomada-transparente-com-120g-36642/,drogarianovaesperanca
357,PROCTYL POMADA BISNAGA COM 30G,"Por: R$72,51",https://www.drogarianovaesperanca.com.br/medicamentos/antibioticos/comprar-kollagenase-pomada-06u-g-com-30g-1270/,drogarianovaesperanca
358,"TARFIC 0,3MG POMADA COM 10G","Por: R$71,57",https://www.drogarianovaesperanca.com.br/medicamentos/varizes-hemorroidas/comprar-proctyl-pomada-com-10-bisnagas-de-3g-e-10-aplicadores-2474/,drogarianovaesperanca
359,HIPOGLÓS POMADA COM 135G,"Por: R$65,09",https://www.drogarianovaesperanca.com.br/medicamentos/dermatologicos/comprar-tarfic-03mg-pomada-com-10g-23235/,drogarianovaesperanca
360,"KOLLAGENASE COM CLORANFENICOL 0,6U/G + 0,01G/G POMADA COM 30G + ESPÁTULA PLÁSTICA","Por: R$63,59",https://www.drogarianovaesperanca.com.br/dermocosmeticos/hidratantes/comprar-lansinoh-hpa-lanolina-pomada-com-30g-28996/,drogarianovaesperanca
361,KOLPOCERVIX POMADA COM 30G + 6 APLICADORES,"Por: R$63,49",https://www.drogarianovaesperanca.com.br/medicamentos/controlados/comprar-kollagenase-com-cloranfenicol-06u-g-001g-g-pomada-com-30g-espatula-plastica-1269/,drogarianovaesperanca
362,"IRUXOL MONO 1,2U/G POMADA BISNAGA COM 15G","Por: R$58,93",https://www.drogarianovaesperanca.com.br/dermocosmeticos/gestante/comprar-millar-pomada-bisnaga-com-30g-5592/,drogarianovaesperanca
363,TOPISON 1MG POMADA COM 20G,"Por: R$58,25",https://www.drogarianovaesperanca.com.br/medicamentos/antibioticos/comprar-quadriderm-pomada-com-20g-444/,drogarianovaesperanca
364,"KOLLAGENASE POMADA 0,6U/G COM 30G","Por: R$58,09",https://www.drogarianovaesperanca.com.br/medicamentos/dermatologicos/comprar-topison-1mg-pomada-com-20g-3066/,drogarianovaesperanca
365,MILLAR POMADA BISNAGA COM 30G,"Por: R$56,75",https://www.drogarianovaesperanca.com.br/medicamentos/controlados/comprar-gino-kollagenase-pomada-com-30g-33537/,drogarianovaesperanca
366,HIPOGLÓS POMADA TRANSPARENTE COM 120G,"Por: R$55,61",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-calendula-pomada-almeida-prado-com-25g-16107/,drogarianovaesperanca
367,LANSINOH HPA LANOLINA POMADA COM 30G,"Por: R$54,49",https://www.drogarianovaesperanca.com.br/medicamentos/varizes-hemorroidas/comprar-proctyl-pomada-bisnaga-com-30g-1013/,drogarianovaesperanca
368,QUADRIDERM POMADA COM 20G,"Por: R$53,82",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-balsamo-bengue-pomada-com-60g-41157/,drogarianovaesperanca
369,GINO KOLLAGENASE POMADA COM 30G,"Por: R$51,40",https://www.drogarianovaesperanca.com.br/medicamentos/dermatologicos/comprar-tarfic-1mg-pomada-com-10g-21879/,drogarianovaesperanca
370,"DIPROSONE 0,64MG POMADA COM 30G","Por: R$50,48",https://www.drogarianovaesperanca.com.br/medicamentos/dermatologicos/comprar-diprosone-064mg-pomada-com-30g-274/,drogarianovaesperanca
